pulsd_title,pulsd_price,google_rating,google_total_ratings,restaurant_name,google_url,pulsd_address,google_review_summary,pulsd_url
$79 3 Course Dinner For 2 & Wines/Beers,79,4.5,1937,Farida,https://www.google.com/maps/place/?q=place_id:ChIJT6iakMdbwokRr7eIzot7L5Y,"32 Cedar Street, New York City, NY 10005","People say this restaurant serves delicious Uzbek, Kazakh, and Central Asian cuisine, including plov, shashlyk, and manti. They highlight the authentic and flavorful dishes, and the generous portions. They also like the cozy and colorful atmosphere, and the friendly and attentive service.",pulsd.com/new-york/promotions/farida-dinner-restaurant-nyc
$75: 3 Course Dinner For Two & Bottle Of Wine,75,4.5,657,Kaia Restaurant & Wine Bar,https://www.google.com/maps/place/?q=place_id:ChIJ_WXu66RYwokRAGIvfYW8fYk,"1614 3rd Avenue, New York, NY 10128","People say this wine bar offers a great selection of South African wines and delicious food, including sliders, entrees, and desserts. They highlight the relaxed vibe, perfect for a leisurely drink and/or meal, and the excellent happy hour deals. They also like the friendly and informative service.",pulsd.com/new-york/promotions/best-south-african-restaurant-kaia-nyc
$69 3Crs Dinner For 2 & Cocktails/Wines,69,4.5,288,Old Fashion Cafe,https://www.google.com/maps/place/?q=place_id:ChIJwSslRhxZwokRBLkPiFyDWHM,"110 Thompson Street, New York, NY 10012","People say this Italian restaurant serves delicious omelets, avocado toast, and hamburgers. They highlight the cozy and intimate atmosphere, and the good drinks and music. They also like the attentive and efficient service.",pulsd.com/new-york/promotions/old-fashion-cafe-dinner-restaurant-nyc
$59 3 Course Dinner for 2 & Carafe of Wine,59,4.5,1989,Lunella,https://www.google.com/maps/place/?q=place_id:ChIJCcDXV4hZwokRhHninUj94_o,"173 Mulberry Street, New York, NY 10013","Diners say this Italian restaurant serves up delicious and authentic Italian food, including ravioli, spaghetti and meatballs, and fettuccine Alfredo. They also highlight the friendly and attentive service, and the charming and welcoming atmosphere.

Some reviews mention the staff can be impolite.",pulsd.com/new-york/promotions/lunella-dinner-nyc
$59: 3 Course Dinner For Two & Wine Bottle,59,4.5,1168,CZEN Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJXV940sNdwokR7Z56ISzYiiQ,"4410 Avenue H, Brooklyn, NY 11234","People say this Asian fusion restaurant serves delicious oxtail dumplings, sushi rolls, and jerk chicken with udon. They highlight the food is worth the price and the music creates a lively vibe. They also like the attentive and friendly staff.",pulsd.com/new-york/promotions/czen-restaurant-dinner-restaurant-nyc
$49: 90Min AYCE Tacos & Bottomless Drinks,49,4.5,373,Ms Yoo,https://www.google.com/maps/place/?q=place_id:ChIJsVxkpoZZwokR74R22Gc7cSY,"163 Allen Street, New York, NY 10002","People say this cocktail bar offers delicious drinks and tasty food. They highlight the fun and lively vibe, and the friendly, flexible, and attentive staff. They also like the smooth transition from dinner to late-night with a DJ.",pulsd.com/new-york/promotions/ms-yoo-all-you-can-eat-bottomless-taco-thursdays-dinner
$49 2Crs Dinner For 2 + Wines/Beers/Sake,49,4.5,406,The Corner Chinese Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJiZBX0X9ZwokRgzMHGknAlPs,"698 9th Avenue, New York, NY 10036","People say this Chinese restaurant serves delicious sesame chicken, wonton soup, and eggplant. They also highlight the generous portions, reasonable prices, and clean, cozy atmosphere.

Other reviews mention the food can be overcooked.",pulsd.com/new-york/promotions/the-corner-chinese-restaurant-dinner-nyc
$49 Dinner For Two & A Bottle of Wine,49,4.5,247,Pizzette,https://www.google.com/maps/place/?q=place_id:ChIJk9gLf75bwokRI2fQO4j603s,"191 Graham Avenue, Brooklyn, NY 11206","People say this Italian restaurant serves delicious pizza, pasta, and house-made burrata. They highlight the fun, bright, and intimate vibe, and the strong, balanced drinks. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/pizzette-dinner-nyc
$49 Dinner For Two With 4 Cocktails,49,4.5,958,Fusion HK,https://www.google.com/maps/place/?q=place_id:ChIJ5cyRrlFYwokRFTRhsMQzm-E,"688 10th Avenue, New York, NY 10019","People say this bar and grill serves delicious ceviche, arroz chaufa, and tacos, and offers a variety of drinks, including margaritas and pisco sours. They highlight the generous portions, good value, and fun vibes with cactus margarita glasses and large drink options. They also like the friendly and attentive staff, and the excellent service.",pulsd.com/new-york/promotions/fusion-hk-hells-kitchen-nyc
"$39 3 Course Dinner for Two With Wines, Beers",39,4.5,1341,Bombay Grill House,https://www.google.com/maps/place/?q=place_id:ChIJKTBsN1dYwokRVtIJyHOh84Y,"764 9th Avenue, New York, NY 10019","People say this Indian restaurant serves delicious chicken tikka masala, naan, and lamb biryani. They highlight the reasonable prices and fun neighborhood. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/bombay-grill-house-dinner-restaurant-nyc
$39 Dinner For 2 & Bottle Of Wine,39,4.5,188,Kaskade,https://www.google.com/maps/place/?q=place_id:ChIJh9x07Z1ZwokRGx3DlP1b35o,"123 Greenpoint Avenue, Brooklyn, NY 11222",,pulsd.com/new-york/promotions/kaskade-dinner-nyc
"$29 Dinner For 2 + Wines/Beers, Flatiron",29,4.5,365,Wok In The Clouds,https://www.google.com/maps/place/?q=place_id:ChIJi0SOSF1ZwokRm5r1egtKNaE,"127 E 28th Street, New York, NY 10016","Diners say this modern Indian restaurant serves up delicious Indo-Chinese fusion dishes, including chili paneer, chicken tikka momos, and pan-fried noodles with veg curry. They also highlight the friendly and efficient service, the reasonable prices, and the great value for money.

Some reviews mention the food can be bland.",pulsd.com/new-york/promotions/wok-in-the-clouds-dinner-restaurant-nyc
40% Off 4 Crs Dinner For Two w Cocktails/Wine,,4.4,1770,Ai Fiori,https://www.google.com/maps/place/?q=place_id:ChIJMYIE-KlZwokRZuFHn8jkNuo,"400 5th Avenue, New York, NY 10018","People say this restaurant serves delicious food, including lobster bisque, squid ink pasta, and duck. They also highlight the attentive service and nice atmosphere.

Other reviews mention the portions can be small.",pulsd.com/new-york/promotions/ai-fiori-dinner-restaurant-nyc
7Crs Tasting Dinner Experience For 2 & Drinks,,4.4,655,KYU NYC,https://www.google.com/maps/place/?q=place_id:ChIJRUXf9uBZwokR9WS3NBhSjYk,"324 Lafayette Street , New York, NY 10012,","People say this Asian restaurant serves delicious Korean fried chicken, tuna crispy rice, and short rib. They also highlight the attentive staff, aesthetic bar, and cozy ambiance.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/kyu-tasting-dinner-experience-restaurant-nyc
"15 Crs Omakase For 2 & Cocktails, Wine, Beer",,4.4,248,Shirokuro,https://www.google.com/maps/place/?q=place_id:ChIJY-AxVQBZwokRQa-hQDzy7o0,"103 2nd Avenue, New York, NY 10003","Diners say this Japanese restaurant serves up delicious omakase, with many raving about the fresh sushi, especially the eel rolls and uni sushi. They also highlight the unique and immersive 2D black-and-white design, making it feel like stepping into a living piece of art.",pulsd.com/new-york/promotions/shirokuro-omakase-dinner-restaurant-nyc
Sauce Revival x Pop Up Grocer,,4.4,127,Pop Up Grocer,https://www.google.com/maps/place/?q=place_id:ChIJIfy3E_5ZwokR6VMeMTpcAmQ,"205 Bleecker Street, New York, NY 10012","People say this grocery store offers a variety of unique, local, and new brands, as well as a mini café serving coffee and matcha. They also highlight the fun and interesting products, and the kind and helpful staff.

Other reviews mention the prices can be high.",pulsd.com/pulses/61237
"$99: 3 Course Dinner For 2 w Cocktails, Wines",99,4.4,655,KYU NYC,https://www.google.com/maps/place/?q=place_id:ChIJRUXf9uBZwokR9WS3NBhSjYk,"324 Lafayette Street , New York, NY 10012,","People say this Asian restaurant serves delicious Korean fried chicken, tuna crispy rice, and short rib. They also highlight the attentive staff, aesthetic bar, and cozy ambiance.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/kyu-dinner-restaurant-nyc
"$89: 3 Course Dinner For 2 w Cocktails, Wines",89,4.4,84,The Otter,https://www.google.com/maps/place/?q=place_id:ChIJl5_OCABZwokRkvjEfEkyuZo,"58 Thompson Street , New York, NY 10012","People say this seafood restaurant serves delicious seafood platters, scallops, swordfish steak, and burgers. They highlight the fresh ingredients, complex flavors, and innovative dishes, as well as the cozy and stylish atmosphere. They also like the attentive and friendly service.",pulsd.com/new-york/promotions/the-otter-dinner-restaurant-soho-nyc
"$89 3 Course Dinner For Two & Cocktails, Wine",89,4.4,690,Kahlo,https://www.google.com/maps/place/?q=place_id:ChIJyQrN22VbwokRkPPkgVB6K-I,"525 West 29th Street, New York, NY 10001","People say this Mexican restaurant serves delicious and creative dishes, including tacos, guacamole, and branzino. They also highlight the beautiful and cozy atmosphere, and the friendly and attentive staff.

Other reviews mention the portions can be small.",pulsd.com/new-york/promotions/kahlo-dinner-restaurant-chelsea-nyc
$79 3Crs Dinner For Two & Bottle Of Wine,79,4.4,774,Ocabanon,https://www.google.com/maps/place/?q=place_id:ChIJnYSJ169ZwokRiH0bzxxTYWM,"245 West 29th Street, New York, NY 10001",,pulsd.com/new-york/promotions/ocabanon-chelsea-restaurant-dinner-nyc
$79 3 Course Dinner For 2 w A Bottle of Wine,79,4.4,54,Alison Downtown,https://www.google.com/maps/place/?q=place_id:ChIJbTFSIKpZwokRpLi30Y22b3U,"110 St Marks Place, New York, New York 10009","People say this bistro offers delicious oysters, chicken sliders, burgers, and fried calamari. They highlight the relaxed atmosphere, quick service, and generous portions. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/alison-east-village-dinner-restaurant-nyc
"$79 3Crs Dinner For 2 with Cocktails, & Wines",79,4.4,406,Rebèl Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJSWsAjQlZwokRVLOHE_VU724,"29 Clinton Street, New York, NY 10002","Diners say this Haitian restaurant serves up delicious mussels, legume with shrimp, sos pwa, and herring. They also highlight the great music, clean atmosphere, and excellent customer service.

Some reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/rebel-dinner-restaurant-nyc
"$69: 3 Course Dinner For 2 w Cocktails, Wines",69,4.4,671,Barano,https://www.google.com/maps/place/?q=place_id:ChIJ3_aKBdlbwokRB4MzhiifcfE,"26 Broadway, Brooklyn, NY 11249","People say this Italian restaurant serves delicious pasta, pizza, and meatballs. They also highlight the cozy and romantic atmosphere, and the friendly and attentive service.

Some reviews mention there can be long wait times.",pulsd.com/new-york/promotions/barano-dinner-restaurant-williamsburg-nyc
"$69 3 Course Dinner For Two with Wines, Beers",69,4.4,1248,Amarone Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJSXK5RFFYwokR0FRZOB_pvDg,"686 9th Avenue , New York, NY 10036","Diners say this Italian restaurant serves up delicious pasta dishes, spinach tortellini, and a standout pear dessert. They also highlight the friendly and attentive service, and the reasonable prices.

Some reviews mention the calamari can be overcooked.",pulsd.com/new-york/promotions/amarone-restaurant-dinner-nyc
"$69 3Crs Dinner For 2 w Wine/Cocktails, Music",69,4.4,108,Au Bar 56,https://www.google.com/maps/place/?q=place_id:ChIJoQZ9QABZwokRAV-9s9mE0oA,"235 W 56th Street, New York, NY 10019","People say this restaurant offers delicious cocktails, including an espresso martini, and a variety of appetizers. They also highlight the intimate and cozy atmosphere, the live music, and the friendly and attentive service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/au-bar-56-dinner-restaurant-nyc
$69 3Crs Dinner For 2 & Cocktails/Wines,69,4.4,598,Biricchino,https://www.google.com/maps/place/?q=place_id:ChIJr0oZMbBZwokRoHkeDJOY__M,"260 W 29th Street , New York, NY 10001","Diners say this Italian restaurant serves up delicious pasta, including the pappardelle pasta funghi, and breaded chicken with arugula. They also highlight the friendly and helpful staff, and the cozy and welcoming atmosphere.

Some reviews mention the service can be slow.",pulsd.com/new-york/promotions/biricchino-dinner-restaurant-nyc
"$69 MichelinGuide 3Crs Dinner For2, Wine",69,4.4,2314,Il Cortile,https://www.google.com/maps/place/?q=place_id:ChIJOQ8A1IlZwokRd4ZMRvOMQ3o,"125 Mulberry Street, New York, NY 10013","Diners say this Italian restaurant serves up delicious tiramisu, eggplant parmigiana, and cheese ravioli, and they praise the beautiful back atrium and outdoor seating. They also highlight the friendly and attentive service, and the romantic and inviting atmosphere.

Some reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/il-cortile-dinner-nyc
$59 3 Course Hibachi Dinner For 2 + Cocktails,59,4.4,578,Flame Hibachi,https://www.google.com/maps/place/?q=place_id:ChIJyTuavAlZwokRVX4Av-8RbJ8,"381 3rd Avenue, New York, NY","People say this Japanese restaurant offers delicious hibachi, sushi, and dumplings. They also highlight the fun and entertaining atmosphere, and the friendly and attentive service.

Other reviews mention the food can be salty.",pulsd.com/new-york/promotions/flame-hibachi-dinner-restaurant-nyc
$49 3 Course Michelin Chef Dinner For 2,49,4.4,1509,Saar,https://www.google.com/maps/place/?q=place_id:ChIJr-ldS1ZYwokR1UaVyDZ15I8,"241 W 51st Street, New York, NY 10019","People say this Indian restaurant offers delicious butter chicken, chicken korma, and garlic naan. They also highlight the attentive staff, fast service, and modern decor.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/saar-restaurant-michelin-chef-dinner-nyc
"$49 3 Course Dinner For 2 + Cocktails, Wine",49,4.4,465,Beebe's,https://www.google.com/maps/place/?q=place_id:ChIJE9RWrjJZwokRu1p8PaPuBvs,"38-28 27th Street, Queens, NY 11101","People say this pizza restaurant serves delicious pizza, including the Campfire and Margherita pizzas, and pepperoni chips. They also highlight the friendly and accommodating staff, and the chill and calm vibe with nice music.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/beebes-boro-hotel-dinner-restaurant-nyc
$49 2 5-Star Dinner For 2 & Wine Bottle,49,4.4,881,Adoro Lei,https://www.google.com/maps/place/?q=place_id:ChIJ52zVPfNZwokRmHrrJBCTr6Q,"287 Hudson Street, New York, NY 10013","People say this pizza restaurant offers a fun, hands-on pizza-making experience and delicious pizzas. They also highlight the lively, energetic atmosphere, and the friendly, attentive service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/adoro-lei-dinner-nyc
$49 Chef's Tasting For 2 w A Bottle Of Wine,49,4.4,989,Madam Ji Ki Shaadi,https://www.google.com/maps/place/?q=place_id:ChIJVW-L45FZwokRjQ6Hizt0OdQ,"154 Bleecker Street , New York, NY 10012","Diners say this Indian restaurant serves up delicious lamb burgers, Chole Bhature, and Pav Bhaji sliders, and they praise the bottomless brunch cocktails. They also highlight the attentive and friendly service, and the lively and enjoyable atmosphere with Bollywood music.

Some reviews mention the prices can be high.",pulsd.com/new-york/promotions/madam-ji-dinner-nyc
$45 Charming Dinner For Two & Wine Bottle,45,4.4,408,Jane Doe,https://www.google.com/maps/place/?q=place_id:ChIJMT4J9YxZwokRdsL4E3FCm4o,"12 West 44th St, New York, NY. 10036","People say this bar offers delicious oysters, inventive cocktails, and a variety of other dishes, including sliders, tacos, and lobster mac and cheese. They also highlight the great happy hour deals, reasonable prices, and charming, elegant atmosphere.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/jane-doe-dinner-nyc
$39 Upper East Side Oysters & Martinis For 2,39,4.4,391,FESTIVÁL,https://www.google.com/maps/place/?q=place_id:ChIJjW7JHelZwokRnkEk29yKZHE,"1155 2nd Avenue, New York, NY 10065","Diners say this new American restaurant serves up delicious burgers, oysters, and espresso martinis. They also highlight the friendly staff, great service, and cozy, eclectic vibes.

Some reviews mention the prices can be high.",pulsd.com/new-york/promotions/festival-oysters-martini-restaurant-upper-east-side-nyc
$39 Oysters & Wine Experience For Two,39,4.4,54,Alison Downtown,https://www.google.com/maps/place/?q=place_id:ChIJbTFSIKpZwokRpLi30Y22b3U,"110 St Marks Place, New York, New York 10009","People say this bistro offers delicious oysters, chicken sliders, burgers, and fried calamari. They highlight the relaxed atmosphere, quick service, and generous portions. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/alison-east-village-oysters-wine-nyc
$29 Dinner For Two & A Bottle of Wine,29,4.4,528,Ghandi Cafe,https://www.google.com/maps/place/?q=place_id:ChIJPSWvoZNZwokR4W1QrECFXSQ,"283 Bleecker Street, New York, NY 10014","People say this Indian restaurant serves delicious dishes like samosa chaat, chicken tikka masala, and lamb biryani. They also highlight the great value, the friendly and attentive service, and the charming, casual atmosphere.

Some reviews mention the portions can be small.",pulsd.com/new-york/promotions/ghandi-cafe-restaurant-dinner-nyc
29% Off 5Crs Dinner Yacht Cruise + Wines/Beer,,4.3,8571,Pier 36,https://www.google.com/maps/place/?q=place_id:ChIJmX1RgixawokR8Hm_owhnErQ,"299 South St, New York, NY 10002","People say this event venue offers a variety of boat rides, including cruises to see the Statue of Liberty, and hosts events like art expos and boat parties. They also highlight the great views of the city skyline, the fun and lively atmosphere, and the attentive staff on the boats.

Other reviews mention the food can be disappointing.",pulsd.com/new-york/promotions/nyc-water-cruises-dinner-cruise-nyc
$79: 3 Course Dinner For Two & Bottle Of Wine,79,4.3,645,Tio Pepe,https://www.google.com/maps/place/?q=place_id:ChIJ06Eo6ZNZwokR_ngr5nAD7do,"168 West 4th Street, New York, NY 10014",,pulsd.com/new-york/promotions/tio-pepe-dinner-restaurant-greenwich-village-nyc
"$79 3 Course Dinner For Two w Cocktails, Wine",79,4.3,617,DK Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJ7cFMaqxZwokRiwwuIFN8pbA,"207 W 36th Street, New York, NY 10018","People say this steakhouse serves delicious porterhouse, ribeye, and tomahawk steaks, as well as seafood options like shrimp cocktail and scallops. They also highlight the friendly and welcoming staff, the attentive service, and the old-school, classy atmosphere.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/dk-restaurant-dinner-nyc
"$69 3Crs Dinner For2 & Cocktails, Wine Bottle",69,4.3,1191,Blend Williamsburg,https://www.google.com/maps/place/?q=place_id:ChIJk62gNytZwokRSLZc8yzal0M,"291 Kent Avenue, Brooklyn, NY 11249","People say this Latin American restaurant serves delicious skirt steak, salmon, and arepas. They also highlight the fun, energetic vibe, the beautiful rooftop, and the friendly, attentive staff.

Other reviews mention the food can be cold.",pulsd.com/new-york/promotions/blend-williamsburg-dinner-restaurant-nyc
"$69 3Crs Dinner For 2 w Cocktails, Wine, Beer",69,4.3,1259,Bijan's,https://www.google.com/maps/place/?q=place_id:ChIJ9dhbu01awokRdKfkixsK10w,"81 Hoyt Street, Brooklyn, NY 11211","Diners say this New American restaurant serves up delicious Persian Beef Stew, lamb burgers, wings, and a standout beet salad. They also highlight the cozy ambiance with a fireplace, friendly staff, and great cocktails.

Some reviews mention the service can be slow.",pulsd.com/new-york/promotions/bijans-dinner-restaurant-nyc
"$59 3Crs Dinner For 2 w Cocktails, Wine, Beer",59,4.3,653,Ichibantei,https://www.google.com/maps/place/?q=place_id:ChIJ5dru_nVZwokRarWwk6cjQZk,"100 3rd Avenue, New York, NY 10003","People say this Japanese restaurant serves delicious chicken katsu, niku udon, and tonkatsu. They also highlight the fair prices, great vibe, and friendly staff.

Other reviews mention the food can be inconsistent.",pulsd.com/new-york/promotions/ichibantei-dinner-restaurant-nyc
$59 For A Central Park Picnic Package For Two,59,4.3,1566,Pappardella,https://www.google.com/maps/place/?q=place_id:ChIJN2DMVolYwokRZ3RY3IbatuA,"316 Columbus Avenue, New York, NY","People say this Italian restaurant serves delicious lasagna, pizza, and veal, and offers a gluten-free menu. They also highlight the generous portions, reasonable prices, and friendly, attentive service.

Other reviews mention the wait can be long.",pulsd.com/new-york/promotions/pappardella-central-park-picnic
"$55 4 Course Dinner For 2 w Cocktails, Wines",55,4.3,152,Catria Cucina,https://www.google.com/maps/place/?q=place_id:ChIJl5YxH-5ZwokRsCiFUdJez-o,"461 W 34th Street , New York, NY 10001","People say this Italian restaurant serves delicious dishes like penne a la vodka, steak chimichurri, and almond cake. They also highlight the comfortable and modern ambiance, appealing table settings, and kind, helpful, and accommodating service.

Other reviews mention the food can be bland.",pulsd.com/new-york/promotions/catria-cucina-dinner-restaurant-nyc
"$49 Seaport Dinner For 2 w Cocktails, Wines",49,4.3,1381,Cowgirl SeaHorse,https://www.google.com/maps/place/?q=place_id:ChIJ24YpVTtawokRsFPSkHjTWoA,"259 Front Street, New York, NY 10038",,pulsd.com/new-york/promotions/cowgirl-seahorse-dinner-restaurant-nyc
"$49 Endless Drinks & Tacos For2, Williamsburg",49,4.3,1191,Blend Williamsburg,https://www.google.com/maps/place/?q=place_id:ChIJk62gNytZwokRSLZc8yzal0M,"291 Kent Avenue, Brooklyn, NY 11249","People say this Latin American restaurant serves delicious skirt steak, salmon, and arepas. They also highlight the fun, energetic vibe, the beautiful rooftop, and the friendly, attentive staff.

Other reviews mention the food can be cold.",pulsd.com/new-york/promotions/blend-williamsburg-bottomless-dinner-unlimited-tacos-nyc
$45 Seafood Boil Feast For 2 w Cocktails/Wine,45,4.3,359,Shaking Crab Williamsburg,https://www.google.com/maps/place/?q=place_id:ChIJiSXX0c9dwokRnlbun-AirdM,"1045 Flushing Avenue, Brooklyn, NY 11237","People say this seafood restaurant serves fresh and delicious seafood boils, lobster mac and cheese, and banana pudding. They also highlight the friendly and attentive staff, the upbeat music, and the ability to customize seafood boils.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/shaking-crab-williamsburg-dinner-brunch-lunch-restaurant-nyc
$39 2 Crs Dinner For Two With Wines/Cocktails,39,4.3,78,Salud,https://www.google.com/maps/place/?q=place_id:ChIJvZ2vbgVZwokRVWZbMB9_J3Y,"183 Grand Street, New York, NY 10013","People say this restaurant offers creative cocktails and elevated small bites. They highlight the vibrant and energetic atmosphere, and the friendly and attentive staff. They also like the cozy and bohemian feel.",pulsd.com/new-york/promotions/salud-soho-dinner-restaurant-nyc
$39 Rooftop Cocktails & Bites Experience,39,4.3,241,Vue 180,https://www.google.com/maps/place/?q=place_id:ChIJl7e_7tFZwokRzj7bvfx6Fgs,"525 8th Avenue, New York, NY 10018","People say this bar offers delicious drinks, including an old fashioned made with Buffalo Trace, and a variety of appetizers like beef satay skewers and nachos. They also highlight the great prices, especially during happy hour, and the beautiful views of the city from the rooftop.

Other reviews mention the food can be inconsistent.",pulsd.com/new-york/promotions/vue-180-cocktails-bites-experience-rooftop-nyc
"$39 Dinner For Two & Wine/Beers, East Village",39,4.3,437,Whitmans East Village,https://www.google.com/maps/place/?q=place_id:ChIJv9jAdJ1ZwokRN9tGem6KDXw,"406 E 9th Street, New York, NY 10009",,pulsd.com/new-york/promotions/whitmans-east-village-dinner-restaurant-nyc
$29 Touchdown Dinner For Two With Drinks,29,4.3,3188,Madd Hatter,https://www.google.com/maps/place/?q=place_id:ChIJq6o1fl9XwokRcJ2k4m-_g5k,"221 Washington Street, Hoboken, NJ 07030","People say this bar and grill offers delicious wings, mac and cheese, and brunch options, as well as great drink specials and screwdrivers. They also highlight the fun, lively atmosphere, perfect for watching football, and the friendly, attentive staff and bartenders.

Other reviews mention the drinks can be expensive.",pulsd.com/new-york/promotions/madd-hatter-dinner-restaurant-nyc
$29 Tix: Champagne & Sparkling Wine Tasting,29,4.3,51,Le Du Wines,https://www.google.com/maps/place/?q=place_id:ChIJ1csLDO1ZwokRiPwnF5nU3bU,"600 Washington Street, New York, NY",,pulsd.com/new-york/promotions/le-du-wines-champagne-sparkling-wines-tasting
Rooftop VDay For 2 + Champagne Bottle & More,,4.2,1593,Elsie Rooftop,https://www.google.com/maps/place/?q=place_id:ChIJ0Q7xqoBZwokRkrPoL2Es1X0,"1412 Broadway, 25th Floor, New York, NY 10018","People say this lounge offers amazing food and a fun salsa dancing floor. They also highlight the stunning views, lively vibe, and friendly staff.

Other reviews mention the drinks can be overpriced.",pulsd.com/new-york/promotions/elsie-rooftop-valentines-day-experience-nyc
$85 Eataly Alpine Winter Wine & Food Festival,85,4.2,6199,Eataly NYC Downtown,https://www.google.com/maps/place/?q=place_id:ChIJvx7i_BlawokRidb5WfdvqRM,"4 World Trade Center, 101 Liberty St., 3rd Floor, New York, NY","People say this Italian restaurant offers delicious lasagna, fresh pasta, and focaccia. They also highlight the friendly staff, the vibrant atmosphere, and the wide selection of Italian groceries.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/eataly-2026-alpine-food-wine-festival-nyc
$79 Speakeasy Burlesque Experience For 2,79,4.2,71,Adélaïde’s Salon,https://www.google.com/maps/place/?q=place_id:ChIJQRO4JPtZwokRrhd95RRd_Y8,"176 8th Avenue, Manhattan NY, 10011",,pulsd.com/new-york/promotions/adelaides-salon-speakeasy-burlesque-cocktail-experience-nyc
$49 Dinner For 2 & Cocktails/Wines/Beers,49,4.2,6051,SEA,https://www.google.com/maps/place/?q=place_id:ChIJ7QU5XGdZwokRZTLGoFZPk8o,"114 North 6th Street, New York, NY 11211","Diners say this Thai restaurant serves up delicious drunken noodles, crispy seafood salad, and red curry with crispy duck. They also highlight the beautiful interior, spacious layout, and friendly, attentive service.

Some reviews mention the music can be loud.",pulsd.com/new-york/promotions/sea-thai-dinner-restaurant-nyc
"$49 3Crs Dinner For 2 & Cocktails, Wine, Beer",49,4.2,1070,Jalao,https://www.google.com/maps/place/?q=place_id:ChIJq6rqPh_0wokRYx9DPUPrCJs,"2420 Amsterdam Avenue, New York, NY 10033","People say this restaurant serves delicious Dominican food, including skirt steak, oxtail, and chicharrón. They also highlight the lively atmosphere, great music, and friendly service.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/jalao-dinner-restaurant-nyc
"$49 Endless Drinks & Tacos For Two, Astoria",49,4.2,2197,Blend Astoria,https://www.google.com/maps/place/?q=place_id:ChIJ0Z40cT9fwokR8aKrtGOLG0Y,"37-17 30th Avenue, Astoria, NY 11103","People say this Latin American restaurant serves delicious tilapia, fried rice, and salmon, and offers a variety of tasty desserts. They also highlight the lively atmosphere, friendly staff, and good drinks.

Other reviews mention the service can be slow.",pulsd.com/new-york/promotions/blend-astoria-bottomless-drinks-and-tacos-nyc
$49 3Crs Dinner For 2 & Cocktails/Wines,49,4.2,2403,Bourbon Street,https://www.google.com/maps/place/?q=place_id:ChIJHTgcB-BhwokRX4X5whEgijg,"40-12 Bell Boulevard, Bayside, NY 11361","People say this restaurant offers delicious Cajun and Creole dishes, including jambalaya, gumbo, and blackened seafood, as well as a variety of cocktails and beers. They also highlight the lively and festive atmosphere, often with live music, and the friendly service.

Other reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/bourbon-street-dinner-restaurant-nyc
$39 Penthouse Dinner For 2 w Cocktails/Wines,39,4.2,113,The Ivy Room,https://www.google.com/maps/place/?q=place_id:ChIJD9KyfW1ZwokRzBn50hfrqfI,"420 Park Ave South, New York, NY 10016","Diners say this restaurant serves up delicious steak frites, burgers, and an impressive old fashioned. They also highlight the intimate and charming atmosphere, complete with live music and a cozy fireplace.

Some reviews mention the service can be slow.",pulsd.com/new-york/promotions/the-ivy-room-dinner-restaurant-nyc
$29 Ticket: Rooftop Super Bowl Open Bar Party,29,4.2,1594,Elsie Rooftop,https://www.google.com/maps/place/?q=place_id:ChIJ0Q7xqoBZwokRkrPoL2Es1X0,"1412 Broadway, 25th Floor, New York, NY 10018","People say this lounge offers amazing food and strong drinks. They also highlight the beautiful venue, great views, and fun atmosphere, especially during themed nights.

Some reviews mention the food can be overpriced.",pulsd.com/new-york/promotions/2026-elsie-rooftop-open-bar-super-bowl-party-nyc
$29 For A Dinner for 2 With Drinks,29,4.2,274,North Sea Tavern,https://www.google.com/maps/place/?q=place_id:ChIJwwvaYmOU6IkRhDgGbtpRYyY,"1271 N Sea Road, Southampton, NY 11968",,pulsd.com/new-york/promotions/north-sea-tavern-dinner-hamptons-ny
